vars,agency,site,start,end
WQ_DIAG_OAS_IRR_BAND_1,DWER,DWER_CSMOORING_6147030_Profile_1304,2020-12-04,2022-02-26
WQ_DIAG_OAS_IRR_BAND_2,DWER,DWER_CSMOORING_6147030_Profile_1305,2020-12-04,2022-02-26
WQ_DIAG_OAS_IRR_BAND_3,DWER,DWER_CSMOORING_6147030_Profile_1306,2020-12-04,2022-02-26
WQ_DIAG_OAS_IRR_BAND_4,DWER,DWER_CSMOORING_6147030_Profile_1307,2020-12-04,2022-02-26
WQ_DIAG_OAS_IRR_BAND_5,DWER,DWER_CSMOORING_6147030_Profile_1308,2020-12-04,2022-02-26
WQ_DIAG_OAS_IRR_BAND_6,DWER,DWER_CSMOORING_6147030_Profile_1309,2020-12-04,2022-02-26
WQ_DIAG_OAS_IRR_BAND_7,DWER,DWER_CSMOORING_6147030_Profile_1310,2020-12-04,2022-02-26
WQ_DIAG_OAS_IRR_BAND_8,DWER,DWER_CSMOORING_6147030_Profile_1311,2020-12-04,2022-02-26
WQ_DIAG_OAS_IRR_BAND_9,DWER,DWER_CSMOORING_6147030_Profile_1312,2020-12-04,2022-02-26
WQ_DIAG_OAS_IRR_BAND_1,DWER,DWER_CSMOORING_6147031_Profile_1319,2020-12-04,2022-04-23
WQ_DIAG_OAS_IRR_BAND_2,DWER,DWER_CSMOORING_6147031_Profile_1320,2020-12-04,2022-04-23
WQ_DIAG_OAS_IRR_BAND_3,DWER,DWER_CSMOORING_6147031_Profile_1321,2020-12-04,2022-04-23
WQ_DIAG_OAS_IRR_BAND_4,DWER,DWER_CSMOORING_6147031_Profile_1322,2020-12-04,2022-04-23
WQ_DIAG_OAS_IRR_BAND_5,DWER,DWER_CSMOORING_6147031_Profile_1323,2020-12-04,2022-04-23
WQ_DIAG_OAS_IRR_BAND_6,DWER,DWER_CSMOORING_6147031_Profile_1324,2020-12-04,2022-04-23
WQ_DIAG_OAS_IRR_BAND_7,DWER,DWER_CSMOORING_6147031_Profile_1325,2020-12-04,2022-04-23
WQ_DIAG_OAS_IRR_BAND_8,DWER,DWER_CSMOORING_6147031_Profile_1326,2020-12-04,2022-04-23
WQ_DIAG_OAS_IRR_BAND_9,DWER,DWER_CSMOORING_6147031_Profile_1327,2020-12-04,2022-04-23
WQ_DIAG_OAS_IRR_BAND_1,DWER,DWER_CSMOORING_6147032_Floating_1337,2020-12-22,2023-05-02
WQ_DIAG_OAS_IRR_BAND_2,DWER,DWER_CSMOORING_6147032_Floating_1338,2020-12-22,2023-05-02
WQ_DIAG_OAS_IRR_BAND_3,DWER,DWER_CSMOORING_6147032_Floating_1339,2020-12-22,2023-05-02
WQ_DIAG_OAS_IRR_BAND_4,DWER,DWER_CSMOORING_6147032_Floating_1340,2020-12-22,2023-05-02
WQ_DIAG_OAS_IRR_BAND_5,DWER,DWER_CSMOORING_6147032_Floating_1341,2020-12-22,2023-05-02
WQ_DIAG_OAS_IRR_BAND_6,DWER,DWER_CSMOORING_6147032_Floating_1342,2020-12-22,2023-05-02
WQ_DIAG_OAS_IRR_BAND_7,DWER,DWER_CSMOORING_6147032_Floating_1343,2020-12-22,2023-05-02
WQ_DIAG_OAS_IRR_BAND_8,DWER,DWER_CSMOORING_6147032_Floating_1344,2020-12-22,2023-05-02
WQ_DIAG_OAS_IRR_BAND_9,DWER,DWER_CSMOORING_6147032_Floating_1345,2020-12-22,2023-05-02
WQ_DIAG_OAS_IRR_BAND_1,DWER,DWER_CSMOORING_6147033_Fixed_1356,2020-12-22,2023-05-30
WQ_DIAG_OAS_IRR_BAND_1,DWER,DWER_CSMOORING_6147033_Fixed_1357,2022-02-04,2023-05-30
WQ_DIAG_OAS_IRR_BAND_2,DWER,DWER_CSMOORING_6147033_Fixed_1358,2020-12-22,2023-05-30
WQ_DIAG_OAS_IRR_BAND_2,DWER,DWER_CSMOORING_6147033_Fixed_1359,2022-02-03,2023-05-30
WQ_DIAG_OAS_IRR_BAND_3,DWER,DWER_CSMOORING_6147033_Fixed_1360,2020-12-22,2023-05-30
WQ_DIAG_OAS_IRR_BAND_3,DWER,DWER_CSMOORING_6147033_Fixed_1361,2022-02-03,2023-05-30
WQ_DIAG_OAS_IRR_BAND_4,DWER,DWER_CSMOORING_6147033_Fixed_1362,2020-12-22,2023-05-30
WQ_DIAG_OAS_IRR_BAND_4,DWER,DWER_CSMOORING_6147033_Fixed_1363,2022-02-03,2023-05-30
WQ_DIAG_OAS_IRR_BAND_5,DWER,DWER_CSMOORING_6147033_Fixed_1364,2020-12-22,2023-05-30
WQ_DIAG_OAS_IRR_BAND_5,DWER,DWER_CSMOORING_6147033_Fixed_1365,2022-02-03,2023-05-30
WQ_DIAG_OAS_IRR_BAND_6,DWER,DWER_CSMOORING_6147033_Fixed_1366,2020-12-22,2023-05-30
WQ_DIAG_OAS_IRR_BAND_6,DWER,DWER_CSMOORING_6147033_Fixed_1367,2022-02-03,2023-05-30
WQ_DIAG_OAS_IRR_BAND_7,DWER,DWER_CSMOORING_6147033_Fixed_1368,2020-12-22,2023-05-30
WQ_DIAG_OAS_IRR_BAND_7,DWER,DWER_CSMOORING_6147033_Fixed_1369,2022-02-03,2023-05-30
WQ_DIAG_OAS_IRR_BAND_8,DWER,DWER_CSMOORING_6147033_Fixed_1370,2020-12-22,2023-05-30
WQ_DIAG_OAS_IRR_BAND_8,DWER,DWER_CSMOORING_6147033_Fixed_1371,2022-02-03,2023-05-30
WQ_DIAG_OAS_IRR_BAND_9,DWER,DWER_CSMOORING_6147033_Fixed_1372,2020-12-22,2023-05-30
WQ_DIAG_OAS_IRR_BAND_9,DWER,DWER_CSMOORING_6147033_Fixed_1373,2022-02-03,2023-05-30
WQ_DIAG_OAS_IRR_BAND_1,DWER,DWER_CSMOORING_6147034_Profile_1382,2020-12-04,2022-04-30
WQ_DIAG_OAS_IRR_BAND_2,DWER,DWER_CSMOORING_6147034_Profile_1383,2020-12-04,2022-04-30
WQ_DIAG_OAS_IRR_BAND_3,DWER,DWER_CSMOORING_6147034_Profile_1384,2020-12-04,2022-04-30
WQ_DIAG_OAS_IRR_BAND_4,DWER,DWER_CSMOORING_6147034_Profile_1385,2020-12-04,2022-04-30
WQ_DIAG_OAS_IRR_BAND_5,DWER,DWER_CSMOORING_6147034_Profile_1386,2020-12-04,2022-04-30
WQ_DIAG_OAS_IRR_BAND_6,DWER,DWER_CSMOORING_6147034_Profile_1387,2020-12-04,2022-04-30
WQ_DIAG_OAS_IRR_BAND_7,DWER,DWER_CSMOORING_6147034_Profile_1388,2020-12-04,2022-04-30
WQ_DIAG_OAS_IRR_BAND_8,DWER,DWER_CSMOORING_6147034_Profile_1389,2020-12-04,2022-04-30
WQ_DIAG_OAS_IRR_BAND_9,DWER,DWER_CSMOORING_6147034_Profile_1390,2020-12-04,2022-04-30
WQ_DIAG_OAS_IRR_BAND_1,DWER,DWER_CSMOORING_6147035_Profile_1397,2020-12-04,2021-11-22
WQ_DIAG_OAS_IRR_BAND_2,DWER,DWER_CSMOORING_6147035_Profile_1398,2020-12-04,2021-11-22
