year,date,time,station,lat,lon,subregion,doy,obs_maxdep,obs_surfT,obs_surfS,obs_botT,obs_botS,bc_surfT,bc_surfS,bc_botT,bc_botS,bc_src,model_surfT,model_surfS,model_botT,model_botS,model_src,bc_surfT_bias,bc_surfS_bias,bc_botT_bias,bc_botS_bias,model_surfT_bias,model_surfS_bias,model_botT_bias,model_botS_bias
1992,1992-03-11,1130,GI14,-32.228447,115.583331,W,71,32.0,22.02333641052246,36.15999984741211,21.940000534057617,36.19000244140625,22.454,35.753,22.228,35.735,roms,22.16669464111328,36.80517578125,22.116878509521484,36.800174713134766,fv,0.4306635894775397,-0.40699984741210926,0.28799946594238435,-0.45500244140625057,0.1433582305908203,0.6451759338378906,0.1768779754638672,0.6101722717285156
1992,1992-03-11,1150,GI35,-32.250111,115.558327,SW,71,34.0,21.94999885559082,36.04999923706055,21.75,36.10000228881836,22.3855,35.725,22.0392,35.690799999999996,roms,22.227956771850586,36.821475982666016,22.178794860839844,36.81691360473633,fv,0.4355011444091801,-0.32499923706054545,0.289200000000001,-0.4092022888183635,0.2779579162597656,0.7714767456054688,0.42879486083984375,0.7169113159179688
1992,1992-03-11,1207,GI40,-32.250112,115.53333,SW,71,18.0,22.049999237060547,36.040000915527344,21.850000381469727,36.11000061035156,22.3625,35.7115,22.1234,35.6786,roms,22.175500869750977,36.78348159790039,22.130281448364258,36.778018951416016,fv,0.31250076293945384,-0.32850091552734284,0.2733996185302736,-0.4314006103515595,0.1255016326904297,0.7434806823730469,0.28028106689453125,0.6680183410644531
1992,1992-03-11,1227,GI45,-32.250108,115.508322,SW,71,38.0,21.98333168029785,36.03000259399414,21.75,36.08000183105469,22.343,35.696,21.9006,35.6484,roms,22.18189239501953,36.77958297729492,22.137117385864258,36.77667236328125,fv,0.3596683197021484,-0.33400259399414267,0.15060000000000073,-0.4316018310546852,0.1985607147216797,0.7495803833007812,0.3871173858642578,0.6966705322265625
1992,1992-03-11,1245,GI50,-32.250108,115.483326,SW,71,40.0,22.899999618530273,36.08000183105469,21.649999618530273,36.04999923706055,22.335,35.679,21.882,35.629,roms,22.19580841064453,36.78028869628906,22.14703369140625,36.7748908996582,fv,-0.5649996185302726,-0.40100183105468545,0.232000381469728,-0.4209992370605491,-0.7041912078857422,0.700286865234375,0.49703407287597656,0.7248916625976562
1992,1992-03-11,1300,GI55,-32.250112,115.458329,SW,71,42.0,21.94999885559082,36.0333366394043,21.549999237060547,36.040000915527344,22.3335,35.668,21.8656,35.609,roms,22.183334350585938,36.76544189453125,22.13921356201172,36.759761810302734,fv,0.3835011444091805,-0.3653366394042976,0.3156007629394537,-0.431000915527342,0.2333354949951172,0.7321052551269531,0.5892143249511719,0.7197608947753906
1992,1992-03-11,1355,MN85,-32.291775,115.558326,SW,71,37.0,22.25,36.09000015258789,21.850000381469727,36.08000183105469,22.4005,35.744,22.087,35.713,roms,22.094192504882812,36.767494201660156,22.043292999267578,36.762081146240234,fv,0.15050000000000097,-0.34600015258789085,0.23699961853027318,-0.36700183105468653,-0.1558074951171875,0.6774940490722656,0.19329261779785156,0.6820793151855469
1992,1992-03-11,1415,MN88,-32.291782,115.59166,SW,71,34.0,22.350000381469727,36.116668701171875,21.899999618530273,36.14500045776367,22.4835,35.774,22.289,35.76,roms,22.085451126098633,36.78257751464844,22.027463912963867,36.778804779052734,fv,0.1334996185302728,-0.3426687011718741,0.38900038146972804,-0.38500045776367386,-0.26454925537109375,0.6659088134765625,0.12746429443359375,0.6338043212890625
1992,1992-03-11,1450,MN90,-32.333446,115.591663,SW,71,36.0,22.350000381469727,36.13999938964844,21.850000381469727,36.13999938964844,22.4915,35.792,22.323999999999998,35.78,roms,22.131933212280273,36.77796936035156,22.073097229003906,36.77257537841797,fv,0.14149961853027193,-0.3479993896484359,0.4739996185302715,-0.35999938964843636,-0.21806716918945312,0.637969970703125,0.2230968475341797,0.6325759887695312
1992,1992-03-11,1506,MN26,-32.333443,115.616662,SW,71,27.0,22.383333206176758,36.150001525878906,21.899999618530273,36.150001525878906,22.609,35.840500000000006,22.524,35.84,roms,22.204450607299805,36.83298873901367,22.11635971069336,36.821109771728516,fv,0.22566679382324395,-0.30950152587890045,0.6240003814697275,-0.31000152587890284,-0.17888259887695312,0.6829872131347656,0.21636009216308594,0.6711082458496094
1992,1992-03-12,0822,GI1,-32.133444,115.623326,NW,72,18.0,22.190000534057617,36.209999084472656,22.190000534057617,36.209999084472656,22.499000000000002,35.7765,22.421,35.772999999999996,roms,22.38372039794922,36.884246826171875,22.131437301635742,36.885074615478516,fv,0.30899946594238514,-0.4334990844726576,0.2309994659423822,-0.4369990844726601,0.19371986389160156,0.6742477416992188,-0.058563232421875,0.6750755310058594
1992,1992-03-12,0835,GI3,-32.133449,115.594989,NW,72,12.0,21.89000129699707,36.15999984741211,21.89000129699707,36.15999984741211,22.41,35.7345,22.279,35.724000000000004,roms,22.254470825195312,36.85605239868164,22.036979170514662,36.85034857447074,fv,0.5199987030029298,-0.42549984741211233,0.3889987030029296,-0.4359998474121056,0.3644695281982422,0.6960525512695312,0.14697787351759217,0.6903487270586339
1992,1992-03-12,0855,GI5,-32.133442,115.57666,NW,72,28.0,21.89000129699707,36.09666442871094,21.790000915527344,36.13999938964844,22.361,35.701,22.147,35.676,roms,22.330766677856445,36.825374603271484,22.1163799146562,36.820087628976225,fv,0.47099870300293034,-0.395664428710937,0.3569990844726547,-0.46399938964843557,0.440765380859375,0.7287101745605469,0.32637899912885615,0.6800882393277874
1992,1992-03-12,0905,GI6,-32.133447,115.53749,NW,72,33.0,21.790000915527344,36.076663970947266,21.290000915527344,36.1099967956543,22.346,35.6805,21.978,35.635,roms,22.360464096069336,36.80681610107422,22.15930938720703,36.79981994628906,fv,0.5559990844726563,-0.3961639709472635,0.6879990844726578,-0.47499679565429886,0.5704631805419922,0.7301521301269531,0.8693084716796875,0.6898231506347656
1992,1992-03-12,0921,Y29,-32.026776,115.615828,NW,72,10.719999313354492,21.894954681396484,36.02599334716797,21.84724235534668,36.02861785888672,22.552500000000002,35.7805,22.467,35.78,roms,22.21681022644043,36.65352249145508,22.025724411010742,36.82184600830078,fv,0.6575453186035176,-0.24549334716796523,0.6197576446533191,-0.2486178588867176,0.3218555450439453,0.6275291442871094,0.1784820556640625,0.7932281494140625
1992,1992-03-12,0925,GI7,-32.133448,115.49833,NW,72,36.0,21.790000915527344,36.05999755859375,21.190000534057617,36.05999755859375,22.3325,35.6665,21.9286,35.615,roms,22.35431671142578,36.78898620605469,22.163124084472656,36.779537200927734,fv,0.5424990844726558,-0.3934975585937508,0.7385994659423822,-0.444997558593748,0.5643157958984375,0.7289886474609375,0.9731235504150391,0.7195396423339844
1992,1992-03-12,0929,Y30,-32.035113,115.58333,NW,72,17.619998931884766,21.7961368560791,35.98420715332031,21.67947769165039,35.990928649902344,22.4425,35.736000000000004,22.353,35.730000000000004,roms,22.363126754760742,36.84872055053711,22.11752998639713,36.84466949517082,fv,0.6463631439208974,-0.2482071533203083,0.6735223083496109,-0.26092864990233977,0.5669898986816406,0.8645133972167969,0.4380522947467398,0.8537408452684758
1992,1992-03-12,0937,Y31,-32.04844,115.554158,NW,72,30.439998626708984,21.77387237548828,35.98701477050781,21.63730239868164,35.978904724121094,22.3705,35.699,22.248,35.688,roms,22.287446975708008,36.80389404296875,22.078407287597656,36.799739837646484,fv,0.5966276245117186,-0.28801477050781443,0.6106976013183605,-0.29090472412109136,0.5135746002197266,0.8168792724609375,0.4411048889160156,0.8208351135253906
1992,1992-03-12,0955,GI8,-32.133448,115.459987,NW,72,45.0,21.739999771118164,36.05999755859375,20.89000129699707,36.05999755859375,22.3445,35.650999999999996,21.913,35.578,roms,22.31614112854004,36.767147064208984,22.136947631835938,36.75922393798828,fv,0.604500228881836,-0.40899755859375375,1.02299870300293,-0.48199755859374704,0.576141357421875,0.7071495056152344,1.2469463348388672,0.6992263793945312
1992,1992-03-12,0956,Y33,-32.07178,115.501659,NW,72,35.70000076293945,21.69005012512207,35.965579986572266,21.06132698059082,35.9008674621582,22.3455,35.661500000000004,22.05,35.625,roms,22.342397689819336,36.796504974365234,22.14679146258485,36.78870236409136,fv,0.6554498748779309,-0.3040799865722619,0.9886730194091804,-0.2758674621582031,0.6523475646972656,0.8309249877929688,1.0854644819940305,0.8878349019331537
1992,1992-03-12,1010,Y37,-32.111777,115.506327,NW,72,32.55999755859375,21.830612182617188,35.99003601074219,21.17494010925293,35.91515350341797,22.3325,35.6665,22.002408044433594,35.621368005371096,roms,22.359827041625977,36.799381256103516,22.165806637680557,36.791925342414224,fv,0.5018878173828121,-0.3235360107421883,0.827467935180664,-0.2937854980468728,0.5292148590087891,0.8093452453613281,0.9908665284276275,0.8767718389962553
1992,1992-03-12,1025,GI15,-32.250114,115.615826,SW,72,14.0,22.100000381469727,36.13333511352539,22.049999237060547,36.14999771118164,22.5355,35.7975,22.363,35.778,roms,22.29967498779297,36.83041000366211,22.07696533203125,36.82541275024414,fv,0.4354996185302724,-0.3358351135253912,0.31300076293945267,-0.37199771118164193,0.1996746063232422,0.6970748901367188,0.026966094970703125,0.6754150390625
1992,1992-03-12,1032,Y39,-32.124274,115.568323,NW,72,33.39999771118164,22.006053924560547,36.02680969238281,21.79353904724121,36.011226654052734,22.361,35.701,22.147,35.676,roms,22.335580825805664,36.82011795043945,22.120548248291016,36.815216064453125,fv,0.3549460754394538,-0.325809692382812,0.3534609527587875,-0.33522665405273244,0.3295269012451172,0.7933082580566406,0.3270092010498047,0.8039894104003906
1992,1992-03-12,1035,GI30,-32.25011,115.599989,SW,72,28.0,22.086668014526367,36.130001068115234,22.0,36.130001068115234,22.441000000000003,35.7545,22.166,35.719,roms,22.30988121032715,36.80904769897461,22.086591720581055,36.80684280395508,fv,0.3543319854736353,-0.3755010681152342,0.16600000000000037,-0.4110010681152332,0.22321319580078125,0.679046630859375,0.08659172058105469,0.6768417358398438
1992,1992-03-12,1039,GI10,-32.150108,115.453324,W,72,40.0,21.590002059936523,36.05999755859375,20.790000915527344,36.06999969482422,22.3415,35.658,21.984,35.584,roms,22.317968368530273,36.7733268737793,22.14288300330813,36.763971991672015,fv,0.7514979400634765,-0.40199755859374875,1.193999084472658,-0.48599969482421557,0.72796630859375,0.7133293151855469,1.3528820877807846,0.6939722968477966
1992,1992-03-12,1040,Y40,-32.12928,115.591661,NW,72,20.85999870300293,22.11406898498535,36.064510345458984,22.00584602355957,36.0675048828125,22.41,35.7345,22.286,35.722,roms,22.26361846923828,36.854549407958984,22.0518798828125,36.85115051269531,fv,0.2959310150146486,-0.33001034545898733,0.28015397644043105,-0.3455048828124987,0.1495494842529297,0.7900390625,0.04603385925292969,0.7836456298828125
1992,1992-03-12,1052,Y41,-32.135113,115.618329,NW,72,20.479999542236328,22.255001068115234,36.15570831298828,22.01940155029297,36.094329833984375,22.499000000000002,35.7765,22.421,35.772999999999996,roms,22.382577896118164,36.89350128173828,22.11248210893973,36.88749267577077,fv,0.24399893188476796,-0.3792083129882826,0.4015984497070306,-0.32132983398437887,0.1275768280029297,0.73779296875,0.09308055864676135,0.7931628417863976
1992,1992-03-12,1055,GI35,-32.250111,115.558327,SW,72,34.0,21.933332443237305,36.06999969482422,21.75,36.06999969482422,22.387500000000003,35.730500000000006,21.986600000000003,35.6766,roms,22.25257682800293,36.76918411254883,22.056352615356445,36.76236343383789,fv,0.45416755676269815,-0.3394996948242124,0.2366000000000028,-0.3933996948242182,0.319244384765625,0.6991844177246094,0.3063526153564453,0.6923637390136719
1992,1992-03-12,1100,GI11,-32.169281,115.485823,W,72,37.0,21.790000915527344,36.05999755859375,21.240001678466797,36.05999755859375,22.333,35.664,21.9866,35.6032,roms,22.359214782714844,36.79873275756836,22.178585052490234,36.792476654052734,fv,0.5429990844726547,-0.3959975585937485,0.7465983215332024,-0.45679755859374893,0.5692138671875,0.7387351989746094,0.9385833740234375,0.7324790954589844
1992,1992-03-12,1115,GI40,-32.250112,115.53333,SW,72,36.0,22.029998779296875,36.06999969482422,21.850000381469727,36.099998474121094,22.3645,35.7175,21.934,35.6556,roms,22.23656463623047,36.75750732421875,22.049467086791992,36.752933502197266,fv,0.3345012207031246,-0.3524996948242176,0.08399961853027449,-0.444398474121094,0.20656585693359375,0.6875076293945312,0.19946670532226562,0.6529350280761719
1992,1992-03-12,1120,GI12,-32.188446,115.518324,W,72,35.0,21.840002059936523,36.05999755859375,21.739999771118164,36.15999984741211,22.341,35.6875,21.968,35.627,roms,22.31264305114746,36.798057556152344,22.129600524902344,36.79507064819336,fv,0.5009979400634776,-0.37249755859375,0.2280002288818359,-0.5329998474121069,0.4726409912109375,0.7380599975585938,0.3896007537841797,0.63507080078125
1992,1992-03-12,1130,GI45,-32.250108,115.508322,SW,72,38.0,22.029998779296875,36.0966682434082,21.799999237060547,36.09000015258789,22.3515,35.7035,21.8936,35.6306,roms,22.232894897460938,36.754886627197266,22.04967498779297,36.751434326171875,fv,0.3215012207031265,-0.3931682434082049,0.09360076293945241,-0.45940015258788947,0.2028961181640625,0.6582183837890625,0.24967575073242188,0.6614341735839844
1992,1992-03-12,1135,GI13,-32.208442,115.551664,W,72,31.0,21.89000129699707,36.05999755859375,21.739999771118164,36.15999984741211,22.3685,35.714,21.9876,35.6648,roms,22.27324676513672,36.78156661987305,22.06746482849121,36.778717041015625,fv,0.4784987030029306,-0.34599755859375136,0.24760022888183641,-0.49519984741210976,0.38324546813964844,0.7215690612792969,0.3274650573730469,0.6187171936035156
1992,1992-03-12,1145,GI50,-32.250108,115.483326,SW,72,40.0,21.899999618530273,36.05999755859375,21.649999618530273,36.05999755859375,22.3405,35.689,21.881,35.611000000000004,roms,22.24713134765625,36.757591247558594,22.07114028930664,36.75254821777344,fv,0.44050038146972526,-0.37099755859374994,0.2310003814697268,-0.4489975585937458,0.34713172912597656,0.6975936889648438,0.4211406707763672,0.6925506591796875
1992,1992-03-12,1200,GI55,-32.250112,115.458329,SW,72,42.0,21.75,36.05999755859375,21.600000381469727,36.05999755859375,22.3405,35.679500000000004,21.872999999999998,35.596000000000004,roms,22.224348068237305,36.741416931152344,22.053483963012695,36.741058349609375,fv,0.5904999999999987,-0.38049755859374557,0.272999618530271,-0.46399755859374636,0.4743480682373047,0.6814193725585938,0.45348358154296875,0.681060791015625
1992,1992-03-12,1215,GI15,-32.250114,115.615826,SW,72,14.0,21.89000129699707,36.12999725341797,21.89000129699707,36.12999725341797,22.5355,35.7975,22.363,35.778,roms,22.29967498779297,36.83041000366211,22.07696533203125,36.82541275024414,fv,0.6454987030029287,-0.3324972534179693,0.47299870300292923,-0.35199725341797006,0.40967369079589844,0.7004127502441406,0.1869640350341797,0.6954154968261719
1992,1992-03-12,1250,MN85,-32.291775,115.558326,SW,72,37.0,22.0,36.12666702270508,21.75,36.130001068115234,22.4035,35.747,22.028,35.694,roms,22.306480407714844,36.76725769042969,22.103687286376953,36.76104736328125,fv,0.4035000000000011,-0.37966702270507824,0.2779999999999987,-0.43600106811523176,0.30648040771484375,0.6405906677246094,0.3536872863769531,0.6310462951660156
1992,1992-03-12,1310,MN88,-32.291782,115.59166,SW,72,34.0,22.049997329711914,36.099998474121094,21.75,36.11000061035156,22.469,35.768,22.219,35.735,roms,22.272130966186523,36.78489303588867,22.07438850402832,36.77851867675781,fv,0.41900267028808713,-0.33199847412109307,0.4690000000000012,-0.37500061035156307,0.22213363647460938,0.6848945617675781,0.3243885040283203,0.66851806640625
1992,1992-03-12,1323,Y31,-32.04844,115.554158,NW,72,34.34000015258789,21.968542098999023,36.11146545410156,21.634653091430664,36.086002349853516,22.3705,35.699,22.248,35.688,roms,22.287446975708008,36.80389404296875,22.078407287597656,36.799739837646484,fv,0.4019579010009764,-0.41246545410156443,0.613346908569337,-0.39800234985351324,0.3189048767089844,0.6924285888671875,0.4437541961669922,0.7137374877929688
1992,1992-03-12,1330,MN90,-32.333446,115.591663,SW,72,36.0,22.0,36.09000015258789,21.670000076293945,36.09000015258789,22.475,35.781,22.259,35.752,roms,22.415285110473633,36.782997131347656,22.174266815185547,36.77690887451172,fv,0.4750000000000014,-0.3090001525878918,0.588999923706055,-0.3380001525878882,0.4152851104736328,0.6929969787597656,0.5042667388916016,0.6869087219238281
1992,1992-03-12,1400,MN26,-32.333443,115.616662,SW,72,27.0,22.149999618530273,36.14999771118164,21.93000030517578,36.14999771118164,22.566000000000003,35.8175,22.472,35.822,roms,22.287080764770508,36.79057312011719,22.042888641357422,36.78739547729492,fv,0.41600038146972906,-0.33249771118163807,0.5419996948242201,-0.3279977111816379,0.13708114624023438,0.6405754089355469,0.11288833618164062,0.6373977661132812
1992,1992-03-13,0815,MN26,-32.333443,115.616662,SW,73,27.0,22.295000076293945,36.34000015258789,22.295000076293945,36.349998474121094,22.497999999999998,35.8265,22.422,35.817,roms,22.066436767578125,36.847991943359375,22.024267196655273,36.84600830078125,fv,0.20299992370605224,-0.5135001525878877,0.12699992370605528,-0.5329984741210936,-0.2285633087158203,0.5079917907714844,-0.2707328796386719,0.49600982666015625
1992,1992-03-13,0830,MN90,-32.333446,115.591663,SW,73,36.0,21.9950008392334,36.20000076293945,21.96500015258789,36.20000076293945,22.412,35.79,22.222,35.738,roms,22.188629150390625,36.78885269165039,22.16887092590332,36.787899017333984,fv,0.4169991607666006,-0.410000762939454,0.2569998474121107,-0.4620007629394536,0.19362831115722656,0.5888519287109375,0.2038707733154297,0.5878982543945312
1992,1992-03-13,0900,MN85,-32.291775,115.558326,SW,73,37.0,21.595001220703125,36.08000183105469,21.595001220703125,36.09000015258789,22.3485,35.751,22.005,35.691,roms,22.297277450561523,36.837276458740234,22.26790428161621,36.8335075378418,fv,0.7534987792968764,-0.32900183105468983,0.409998779296874,-0.3990001525878881,0.7022762298583984,0.7572746276855469,0.6729030609130859,0.7435073852539062
1992,1992-03-13,0920,MN88,-32.291782,115.59166,SW,73,34.0,21.69499969482422,36.11000061035156,21.69499969482422,36.119998931884766,22.417,35.778999999999996,22.197,35.728,roms,22.268936157226562,36.8481330871582,22.18639373779297,36.844295501708984,fv,0.7220003051757828,-0.33100061035156614,0.5020003051757804,-0.3919989318847641,0.5739364624023438,0.7381324768066406,0.49139404296875,0.7242965698242188
1992,1992-03-13,0940,GI15,-32.250114,115.615826,SW,73,14.0,21.89000129699707,36.15999984741211,21.89000129699707,36.19000244140625,22.488,35.803,22.366,35.781,roms,21.93037223815918,36.86253356933594,21.90831756591797,36.85782241821289,fv,0.5979987030029292,-0.3569998474121121,0.47599870300292935,-0.4090024414062512,0.040370941162109375,0.7025337219238281,0.018316268920898438,0.6678199768066406
1992,1992-03-13,0950,GI14,-32.228447,115.583331,W,73,32.0,21.790000915527344,36.11000061035156,21.690000534057617,36.1400032043457,22.402,35.7665,22.144,35.715,roms,22.126541137695312,36.81362533569336,22.103839874267578,36.80963134765625,fv,0.6119990844726573,-0.3435006103515619,0.45399946594238116,-0.4250032043456997,0.33654022216796875,0.7036247253417969,0.41383934020996094,0.6696281433105469
1992,1992-03-13,1010,GI13,-32.208442,115.551664,W,73,31.0,21.790000915527344,36.1400032043457,21.739999771118164,36.1400032043457,22.332,35.727000000000004,22.003600000000002,35.668,roms,22.253145217895508,36.82608413696289,22.23212242126465,36.82218551635742,fv,0.541999084472657,-0.41300320434569926,0.2636002288818382,-0.47200320434570386,0.46314430236816406,0.6860809326171875,0.4921226501464844,0.6821823120117188
1992,1992-03-13,1020,GI11,-32.169281,115.485823,W,73,37.0,21.690000534057617,36.13999938964844,21.14000129699707,36.13999938964844,22.3155,35.672,22.0064,35.6002,roms,22.1476993560791,36.766082763671875,22.100627899169922,36.76171112060547,fv,0.6254994659423829,-0.46799938964844046,0.866398703002929,-0.5397993896484365,0.4576988220214844,0.6260833740234375,0.9606266021728516,0.6217117309570312
1992,1992-03-13,1039,Y6,-31.947273,115.726659,N,73,12.399999618530273,22.946243286132812,36.379634857177734,22.85200309753418,36.39210891723633,22.7945,35.945,22.740000000000002,35.95,roms,22.100236892700195,36.41200637817383,22.095777584799002,36.41299057500255,fv,-0.15174328613281318,-0.4346348571777341,-0.1120030975341777,-0.4421089172363253,-0.8460063934326172,0.03237152099609375,-0.7562255127351776,0.020881657766224748
1992,1992-03-13,1047,Y7,-31.939614,115.747489,N,73,12.15999984741211,23.05065155029297,36.371707916259766,22.9050350189209,36.37491989135742,22.7945,35.945,22.740000000000002,35.95,roms,22.11901092529297,36.3122673034668,22.123132705688477,36.314979553222656,fv,-0.25615155029296943,-0.42670791625976534,-0.16503501892089645,-0.42491989135741903,-0.931640625,-0.05944061279296875,-0.7819023132324219,-0.059940338134765625
1992,1992-03-13,1059,Y8,-31.920447,115.727822,N,73,15.339999198913574,22.966835021972656,36.39235305786133,22.76413345336914,36.38910675048828,22.817999999999998,35.9305,22.761,35.932,roms,22.15920066833496,36.40883255004883,22.158910751342773,36.406768798828125,fv,-0.1488350219726584,-0.461853057861326,-0.0031334533691413924,-0.4571067504882791,-0.8076343536376953,0.0164794921875,-0.6052227020263672,0.01766204833984375
1992,1992-03-13,1112,Y10,-31.877941,115.743324,N,73,14.119999885559082,22.91702651977539,36.20170211791992,22.753013610839844,36.23163986206055,22.844,35.9215,22.797,35.926,roms,21.959238052368164,36.238948822021484,21.96683692932129,36.238094329833984,fv,-0.07302651977538943,-0.2802021179199201,0.04398638916015685,-0.30563986206054494,-0.9577884674072266,0.0372467041015625,-0.7861766815185547,0.0064544677734375
1992,1992-03-13,1115,GI15,-32.250114,115.615826,SW,73,14.0,21.94499969482422,36.14666748046875,21.895000457763672,36.13999938964844,22.488,35.803,22.366,35.781,roms,21.93037223815918,36.86253356933594,21.90831756591797,36.85782241821289,fv,0.5430003051757808,-0.34366748046875273,0.4709995422363278,-0.3589993896484387,-0.014627456665039062,0.7158660888671875,0.013317108154296875,0.7178230285644531
1992,1992-03-13,1117,Y11,-31.877275,115.731662,N,73,12.59999942779541,22.951614379882812,36.24878692626953,22.747802734375,36.269832611083984,22.844,35.9215,22.797,35.926,roms,22.1507625579834,36.348976135253906,22.154125213623047,36.355055279167956,fv,-0.1076143798828113,-0.3272869262695295,0.0491972656250006,-0.34383261108398244,-0.8008518218994141,0.100189208984375,-0.5936775207519531,0.08522266808397205
1992,1992-03-13,1120,GI9,-32.133442,115.419991,NW,73,46.0,21.290000915527344,36.040000915527344,20.34000015258789,36.040000915527344,22.346,35.646,21.989,35.5676,roms,22.043371200561523,36.754093170166016,22.022552490234375,36.75092315673828,fv,1.0559990844726563,-0.39400091552734295,1.6489998474121101,-0.472400915527345,0.7533702850341797,0.7140922546386719,1.6825523376464844,0.7109222412109375
1992,1992-03-13,1125,GI30,-32.25011,115.599989,SW,73,17.65999984741211,22.907657623291016,36.348114013671875,22.77435302734375,36.358177185058594,22.402,35.7665,22.225868001556396,35.73080800018311,roms,22.014101028442383,36.82465744018555,21.982717590370157,36.82020217896206,fv,-0.5056576232910146,-0.5816140136718744,-0.5484850257873539,-0.6273691848754837,-0.8935565948486328,0.4765434265136719,-0.7916354369735927,0.4620249939034693
1992,1992-03-13,1132,Y14,-31.877273,115.679162,N,73,22.5,22.940950393676758,36.373844146728516,21.91695785522461,36.17625427246094,22.6825,35.7615,22.572,35.744,roms,22.16160011291504,36.578006744384766,22.161680221557617,36.57587814331055,fv,-0.2584503936767568,-0.6123441467285176,0.6550421447753898,-0.4322542724609377,-0.7793502807617188,0.20416259765625,0.2447223663330078,0.3996238708496094
1992,1992-03-13,1141,Y15,-31.876778,115.646662,N,73,25.139999389648438,22.535852432250977,36.29515075683594,20.119892120361328,35.8240966796875,22.601,35.716,22.426000000000002,35.695,roms,22.142980575561523,36.6742057800293,22.141834813601516,36.67246816123656,fv,0.06514756774902253,-0.5791507568359364,2.306107879638674,-0.12909667968749972,-0.3928718566894531,0.3790550231933594,2.021942693240188,0.8483714815490586
1992,1992-03-13,1145,GI35,-32.250111,115.558327,SW,73,34.0,21.76500129699707,36.07666778564453,21.69499969482422,36.09000015258789,22.3395,35.7415,21.9838,35.678200000000004,roms,22.153844833374023,36.8356819152832,22.135042190551758,36.83183670043945,fv,0.5744987030029307,-0.3351677856445292,0.2888003051757799,-0.4118001525878867,0.3888435363769531,0.7590141296386719,0.44004249572753906,0.7418365478515625
1992,1992-03-13,1149,Y16,-31.876274,115.614162,N,73,27.5,22.263248443603516,36.22108840942383,19.860761642456055,35.800846099853516,22.5305,35.6965,22.135,35.656,roms,22.149917602539062,36.679317474365234,22.141896280994985,36.67641508972468,fv,0.26725155639648435,-0.5245884094238278,2.274238357543947,-0.14484609985351682,-0.11333084106445312,0.45822906494140625,2.28113463853893,0.8755689898711623
1992,1992-03-13,1200,GI40,-32.250112,115.53333,SW,73,36.0,21.64499855041504,36.02000045776367,21.4950008392334,36.02000045776367,22.323999999999998,35.7235,21.932,35.6558,roms,22.27762794494629,36.81632614135742,22.252155303955078,36.8116340637207,fv,0.679001449584959,-0.2965004577636705,0.43699916076660017,-0.3642004577636726,0.63262939453125,0.79632568359375,0.7571544647216797,0.7916336059570312
1992,1992-03-13,1201,Y17,-31.87594,115.584662,N,73,30.69999885559082,21.894105911254883,36.03715133666992,19.471179962158203,35.79970169067383,22.47,35.6855,22.004,35.644,roms,22.11212730407715,36.630611419677734,22.10087776184082,36.62504959106445,fv,0.575894088745116,-0.3516513366699243,2.532820037841798,-0.15570169067382977,0.21802139282226562,0.5934600830078125,2.629697799682617,0.825347900390625
1992,1992-03-13,1205,GI7,-32.133448,115.49833,NW,73,36.0,21.739999771118164,36.09000015258789,21.540000915527344,36.09000015258789,22.309,35.677,21.9238,35.6086,roms,22.082321166992188,36.771114349365234,22.042341232299805,36.76769256591797,fv,0.569000228881837,-0.413000152587891,0.3837990844726562,-0.48140015258788793,0.34232139587402344,0.6811141967773438,0.5023403167724609,0.6776924133300781
1992,1992-03-13,1215,GI45,-32.250108,115.508322,SW,73,38.0,21.65166664123535,36.060001373291016,21.545000076293945,36.060001373291016,22.318,35.709500000000006,21.900000000000002,35.6292,roms,22.274072647094727,36.80471420288086,22.24667739868164,36.79939651489258,fv,0.6663333587646498,-0.35050137329101005,0.3549999237060568,-0.4308013732910183,0.622406005859375,0.7447128295898438,0.7016773223876953,0.7393951416015625
1992,1992-03-13,1220,GI6,-32.133447,115.53749,NW,73,33.0,21.790000915527344,36.060001373291016,21.790000915527344,36.09000015258789,22.319,35.691,21.981,35.64,roms,22.126449584960938,36.783199310302734,22.07978630065918,36.7774658203125,fv,0.5289990844726553,-0.3690013732910131,0.1909990844726579,-0.45000015258789006,0.33644866943359375,0.7231979370117188,0.28978538513183594,0.6874656677246094
1992,1992-03-13,1230,GI50,-32.250108,115.483326,SW,73,40.0,21.625,36.029998779296875,21.4950008392334,36.029998779296875,22.3165,35.695,21.879,35.608000000000004,roms,22.234922409057617,36.780982971191406,22.202959060668945,36.77436828613281,fv,0.6915000000000013,-0.3349987792968747,0.3839991607666029,-0.4219987792968709,0.6099224090576172,0.7509841918945312,0.7079582214355469,0.7443695068359375
1992,1992-03-13,1240,GI5,-32.133442,115.57666,NW,73,28.0,21.89000129699707,36.09000015258789,21.840002059936523,36.09000015258789,22.3345,35.717,22.151,35.684,roms,22.059038162231445,36.80217361450195,22.022801619946225,36.79892911377625,fv,0.44449870300292815,-0.3730001525878919,0.31099794006347636,-0.4060001525878931,0.169036865234375,0.7121734619140625,0.18279956000970188,0.7089289611883629
