year,date,time,station,lat,lon,subregion,doy,obs_maxdep,obs_surfT,obs_surfS,obs_botT,obs_botS,bc_surfT,bc_surfS,bc_botT,bc_botS,bc_src,model_surfT,model_surfS,model_botT,model_botS,model_src,bc_surfT_bias,bc_surfS_bias,bc_botT_bias,bc_botS_bias,model_surfT_bias,model_surfS_bias,model_botT_bias,model_botS_bias
1992,1992-05-26,1016,GI35,-32.250111,115.558327,SW,147,34.95985794067383,19.42102813720703,35.76223373413086,18.83643913269043,35.81704330444336,20.8725,35.539,20.80965832977295,35.54395182952881,roms,18.888830184936523,35.88444137573242,18.158647537231445,35.99006652832031,fv,1.451471862792971,-0.2232337341308579,1.9732191970825208,-0.2730914749145512,-0.5321979522705078,0.1222076416015625,-0.6777915954589844,0.1730232238769531
1992,1992-05-26,1029,GI30,-32.25011,115.599989,SW,147,27.40126037597656,18.684326171875,35.735450744628906,18.566110610961918,35.80930709838867,20.685,35.545500000000004,20.5,35.559,roms,18.208372116088867,35.93624496459961,17.938291549682617,35.96114730834961,fv,2.0006738281250023,-0.1899507446289021,1.933889389038086,-0.2503070983886744,-0.4759540557861328,0.2007942199707031,-0.6278190612792969,0.1518402099609375
1992,1992-05-26,1034,GI15,-32.250114,115.615826,SW,147,12.011000633239746,18.897186279296875,35.770896911621094,18.73506546020508,35.75096893310547,20.4055,35.557500000000005,20.505840490818024,35.553011000633234,roms,18.007110595703125,35.953304290771484,17.85901641845703,35.9695930480957,fv,1.508313720703125,-0.2133969116210892,1.7707750306129455,-0.1979579324722351,-0.89007568359375,0.1824073791503906,-0.8760490417480469,0.2186241149902343
1992,1992-07-24,745,Y29,-32.026776,115.615828,NW,206,11.466796875,19.012710571289062,35.406246185302734,19.023439407348636,35.41301345825195,18.2905,35.4025,18.265,35.403,roms,,,,,fv,-0.722210571289061,-0.0037461853027309,-0.7584394073486322,-0.0100134582519544,,,,
1992,1992-07-24,753,Y30,-32.035113,115.58333,NW,206,20.50027084350586,19.63105010986328,35.51771926879883,19.643159866333008,35.544681549072266,18.581000000000003,35.401,18.564,35.401,roms,,,,,fv,-1.0500501098632782,-0.1167192687988318,-1.0791598663330078,-0.1436815490722693,,,,
1992,1992-07-24,803,Y31,-32.04844,115.554158,NW,206,30.694860458374023,19.89997100830078,35.522682189941406,19.89689445495605,35.53090286254883,18.86,35.400499999999994,18.866,35.4,roms,,,,,fv,-1.0399710083007818,-0.1221821899414123,-1.030894454956055,-0.1309028625488295,,,,
1992,1992-07-24,812,Y32,-32.059279,115.527994,NW,206,34.33223342895508,20.062253952026367,35.52042388916016,19.95353507995605,35.52870559692383,19.147,35.400499999999994,19.269,35.4,roms,,,,,fv,-0.9152539520263688,-0.1199238891601623,-0.6845350799560563,-0.1287055969238295,,,,
1992,1992-07-24,820,Y33,-32.07178,115.501659,NW,206,44.81675338745117,20.14781188964844,35.52701568603516,19.60202980041504,35.545745849609375,19.2875,35.401,19.389,35.398,roms,,,,,fv,-0.8603118896484361,-0.12601568603516,-0.2130298004150397,-0.1477458496093788,,,,
1992,1992-07-24,827,Y33N5,-32.058446,115.499991,NW,206,41.32048416137695,20.119644165039062,35.51519775390625,20.03407096862793,35.53244400024414,19.2875,35.401,19.389,35.398,roms,,,,,fv,-0.8321441650390611,-0.1141977539062537,-0.6450709686279303,-0.1344440002441445,,,,
1992,1992-07-24,834,Y33N10,-32.041776,115.499988,NW,206,13.306635856628418,20.1281852722168,35.50812530517578,20.12882804870605,35.52712631225586,19.253,35.400499999999994,19.40912013864517,35.4,roms,,,,,fv,-0.8751852722167968,-0.1076253051757873,-0.7197079100608832,-0.1271263122558608,,,,
1992,1992-07-24,855,Y34,-32.085108,115.474159,NW,206,46.10000228881836,20.192428588867188,35.5251350402832,18.24117088317871,35.56119155883789,19.340000000000003,35.4,19.431,35.397,roms,,,,,fv,-0.8524285888671841,-0.1251350402832045,1.18982911682129,-0.1641915588378921,,,,
1992,1992-07-24,906,Y35,-32.098446,115.444987,NW,206,45.24139404296875,20.21432876586914,35.524173736572266,18.23821449279785,35.57463073730469,19.399,35.4,19.64814440917969,35.39509655761719,roms,,,,,fv,-0.8153287658691397,-0.124173736572267,1.409929916381838,-0.1795341796875007,,,,
1992,1992-07-24,920,Y35W1,-32.099126,115.392512,NW,206,54.98143005371094,20.175865173339844,35.52476119995117,19.69609260559082,35.554771423339844,19.487,35.397,19.94117084350586,35.39300371398925,roms,,,,,fv,-0.6888651733398419,-0.1277611999511734,0.2450782379150382,-0.1617677093505918,,,,
1992,1992-07-24,933,PPS005,-32.149124,115.392504,NW,206,50.09722900390625,20.17755126953125,35.534481048583984,18.503835678100582,35.549659729003906,19.405,35.399,19.93870685424805,35.393990277099604,roms,,,,,fv,-0.7725512695312489,-0.1354810485839834,1.434871176147464,-0.155669451904302,,,,
1992,1992-07-24,1003,GI100,-32.25011,115.416657,SW,206,46.81165313720703,18.870346069335938,35.54182052612305,18.27552795410156,35.518280029296875,19.265,35.4055,19.66420189666748,35.39936233062744,roms,,,,,fv,0.394653930664063,-0.1363205261230433,1.3886739425659194,-0.1189176986694349,,,,
1992,1992-07-24,1029,GI40,-32.250112,115.53333,SW,206,35.829322814941406,19.518482208251957,35.5216178894043,18.654621124267575,35.50701904296875,19.025,35.404,19.071930387878417,35.404165864562984,roms,,,,,fv,-0.4934822082519545,-0.1176178894043005,0.4173092636108393,-0.1028531784057662,,,,
1992,1992-07-24,1037,GI35,-32.250111,115.558327,SW,206,34.98771667480469,19.652761459350582,35.531795501708984,18.95126342773437,35.51776123046875,18.919,35.4045,18.88720635986328,35.403,roms,,,,,fv,-0.7337614593505855,-0.1272955017089856,-0.0640570678710936,-0.1147612304687513,,,,
1992,1992-07-24,1050,GI30,-32.25011,115.599989,SW,206,28.66924476623535,19.74032974243164,35.543548583984375,19.74598503112793,35.54203414916992,18.7665,35.403499999999994,18.575,35.403,roms,,,,,fv,-0.97382974243164,-0.140048583984381,-1.1709850311279304,-0.1390341491699231,,,,
1992,1992-07-24,1056,GI15,-32.250114,115.615826,SW,206,12.272941589355469,18.985919952392575,35.537506103515625,18.92365264892578,35.54621887207031,18.484,35.4045,18.517818824768067,35.405,roms,,,,,fv,-0.5019199523925764,-0.1330061035156262,-0.4058338241577139,-0.1412188720703113,,,,
1992,1992-09-09,732,Y29,-32.026776,115.615828,NW,253,10.285517692565918,16.363706588745117,35.17205810546875,16.36310577392578,35.17092514038086,17.881,35.458,17.852,35.456,roms,,,,,fv,1.517293411254883,0.2859418945312484,1.488894226074219,0.2850748596191437,,,,
1992,1992-09-09,740,Y30,-32.035113,115.58333,NW,253,20.476850509643555,16.72420310974121,35.32044219970703,16.73408317565918,35.32437515258789,18.044,35.4525,18.039,35.449,roms,,,,,fv,1.3197968902587895,0.1320578002929693,1.3049168243408218,0.1246248474121074,,,,
1992,1992-09-09,749,Y31,-32.04844,115.554158,NW,253,29.66896629333496,16.90751075744629,35.259849548339844,17.018325805664062,35.347896575927734,18.229,35.4485,18.219,35.444,roms,,,,,fv,1.32148924255371,0.1886504516601519,1.2006741943359387,0.0961034240722682,,,,
1992,1992-09-09,806,Y33,-32.07178,115.501659,NW,253,45.56193923950195,18.049339294433597,35.504371643066406,17.86707878112793,35.50138092041016,18.466,35.444,18.58,35.436,roms,,,,,fv,0.4166607055664073,-0.0603716430664036,0.7129212188720686,-0.0653809204101563,,,,
1992,1992-09-09,812,Y33N5,-32.058446,115.499991,NW,253,33.115848541259766,17.81591796875,35.49977111816406,17.82061004638672,35.503665924072266,18.466,35.444,18.58,35.436,roms,,,,,fv,0.6500820312500011,-0.0557711181640598,0.7593899536132795,-0.0676659240722656,,,,
1992,1992-09-09,820,Y33N10,-32.041776,115.499988,NW,253,34.80314636230469,17.838794708251953,35.50397109985352,17.795429229736328,35.49855422973633,18.463,35.4435,18.604,35.434,roms,,,,,fv,0.6242052917480478,-0.0604710998535154,0.8085707702636711,-0.0645542297363306,,,,
1992,1992-09-09,826,Y33N15,-32.025107,115.499995,NW,253,24.23889923095703,17.980880737304688,35.52595901489258,17.985702514648438,35.52926254272461,18.463,35.4435,18.604,35.434,roms,,,,,fv,0.4821192626953134,-0.0824590148925779,0.6182974853515617,-0.0952625427246118,,,,
1992,1992-09-09,843,Y34,-32.085108,115.474159,NW,253,46.37028503417969,18.225719451904297,35.535369873046875,17.934215545654297,35.50886535644531,18.497,35.443,18.577,35.436,roms,,,,,fv,0.271280548095703,-0.0923698730468771,0.6427844543457013,-0.0728653564453125,,,,
1992,1992-09-09,855,Y35,-32.098446,115.444987,NW,253,45.77023696899414,18.50128746032715,35.555152893066406,18.30354118347168,35.538612365722656,18.5215,35.441500000000005,18.699214066314696,35.433,roms,,,,,fv,0.0202125396728511,-0.1136528930664013,0.3956728828430158,-0.1056123657226564,,,,
1992,1992-09-09,912,Y35W1,-32.099126,115.392512,NW,253,55.4609260559082,18.951326370239254,35.58699417114258,18.839487075805664,35.582603454589844,18.570500000000003,35.481,18.89140477676392,35.46654609260559,roms,,,,,fv,-0.3808263702392551,-0.1059941711425764,0.0519177009582527,-0.1160573619842537,,,,
1992,1992-09-09,926,PPS005,-32.149124,115.392504,NW,253,50.07379531860352,18.89955711364746,35.58034133911133,18.891626358032227,35.58234024047852,18.509,35.481,18.878025901794437,35.466014759063725,roms,,,,,fv,-0.3905571136474606,-0.0993413391113264,-0.0136004562377927,-0.1163254814147904,,,,
1992,1992-09-09,940,PPS010,-32.183443,115.416657,W,253,49.98645782470703,18.82229423522949,35.569576263427734,18.028478622436523,35.50362014770508,18.441,35.4415,18.7431110458374,35.42899729156494,roms,,,,,fv,-0.3812942352294932,-0.1280762634277366,0.7146324234008787,-0.074622856140138,,,,
1992,1992-09-09,959,GI100,-32.25011,115.416657,SW,253,47.11829376220703,17.59210777282715,35.471412658691406,17.5531063079834,35.46974563598633,18.4055,35.441500000000005,18.69851169738769,35.42942365875244,roms,,,,,fv,0.8133922271728515,-0.0299126586914013,1.1454053894042957,-0.0403219772338871,,,,
1992,1992-09-09,1029,GI40,-32.250112,115.53333,SW,253,35.8372917175293,17.40922737121582,35.43533706665039,17.276065826416016,35.413204193115234,18.268,35.447500000000005,18.26198574981689,35.443,roms,,,,,fv,0.8587726287841804,0.0121629333496144,0.9859199234008784,0.0297958068847634,,,,
1992,1992-09-09,1037,GI35,-32.250111,115.558327,SW,253,34.74713897705078,17.018892288208008,35.34209060668945,16.923494338989258,35.32561111450195,18.2355,35.4485,18.164820599365235,35.44694942779541,roms,,,,,fv,1.216607711791994,0.1064093933105496,1.2413262603759776,0.1213383132934566,,,,
1992,1992-09-09,1049,GI30,-32.25011,115.599989,SW,253,28.6256160736084,16.445737838745117,35.075218200683594,16.674009323120117,35.210487365722656,18.1315,35.452,18.028,35.452,roms,,,,,fv,1.685762161254882,0.3767817993164044,1.3539906768798815,0.2415126342773419,,,,
1992,1992-09-09,1055,GI15,-32.250114,115.615826,SW,253,11.421504974365234,15.79943561553955,34.672821044921875,15.792173385620115,34.67353057861328,17.955,35.459,17.934197860717774,35.455710752487185,roms,,,,,fv,2.1555643844604475,0.7861789550781282,2.1420244750976565,0.782180173873904,,,,
1992,1992-09-17,710,Y29,-32.026776,115.615828,NW,261,10.148138999938965,16.499662399291992,34.89122772216797,16.495620727539062,34.93166732788086,17.889499999999998,35.4845,17.874,35.485,roms,,,,,fv,1.389837600708006,0.5932722778320283,1.3783792724609365,0.5533326721191401,,,,
1992,1992-09-17,717,Y30,-32.035113,115.58333,NW,261,15.398565292358398,16.511741638183594,34.56632995605469,17.0366153717041,35.09120559692383,18.0725,35.474000000000004,18.086,35.473,roms,,,,,fv,1.5607583618164078,0.9076700439453164,1.049384628295897,0.3817944030761708,,,,
1992,1992-09-17,724,Y31,-32.04844,115.554158,NW,261,16.677873611450195,16.64060401916504,34.81635665893555,17.56325912475586,35.382999420166016,18.2485,35.467,18.249,35.464,roms,,,,,fv,1.6078959808349609,0.6506433410644519,0.6857408752441394,0.081000579833983,,,,
1992,1992-09-17,731,Y32,-32.059279,115.527994,NW,261,30.77598571777344,17.211183547973633,35.19127655029297,16.99028778076172,35.308895111083984,18.391,35.459500000000006,18.439,35.454,roms,,,,,fv,1.1798164520263654,0.2682234497070368,1.4487122192382813,0.1451048889160162,,,,
1992,1992-09-17,738,Y33,-32.07178,115.501659,NW,261,44.59345245361328,17.077417373657227,35.06501007080078,17.043336868286133,35.33192443847656,18.442,35.4565,18.515,35.45,roms,,,,,fv,1.3645826263427736,0.3914899291992171,1.4716631317138678,0.1180755615234403,,,,
1992,1992-09-17,744,Y33N5,-32.058446,115.499991,NW,261,40.887638092041016,17.135128021240234,35.14933013916016,17.03590965270996,35.326961517333984,18.442,35.4565,18.515,35.45,roms,,,,,fv,1.3068719787597658,0.3071698608398421,1.4790903472900396,0.1230384826660184,,,,
1992,1992-09-17,751,Y33N10,-32.041776,115.499988,NW,261,33.82218933105469,17.180065155029297,35.11902618408203,17.056886672973633,35.32280349731445,18.456000000000003,35.4575,18.559,35.45,roms,,,,,fv,1.2759348449707062,0.3384738159179647,1.5021133270263682,0.1271965026855497,,,,
1992,1992-09-17,757,Y33N15,-32.025107,115.499995,NW,261,22.82933616638184,17.464759826660156,35.31290817260742,17.91854476928711,35.54606628417969,18.456000000000003,35.4575,18.559,35.45,roms,,,,,fv,0.9912401733398468,0.1445918273925741,0.6404552307128917,-0.0960662841796846,,,,
1992,1992-09-17,812,Y34,-32.085108,115.474159,NW,261,46.07893753051758,16.950057983398438,35.02237319946289,17.343793869018555,35.40476989746094,18.482,35.458,18.521,35.446,roms,,,,,fv,1.5319420166015618,0.4356268005371078,1.177206130981446,0.0412301025390604,,,,
1992,1992-09-17,822,Y35,-32.098446,115.444987,NW,261,44.06991195678711,17.084705352783203,35.134307861328125,18.08492851257324,35.50910568237305,18.517,35.4575,18.68127716217041,35.44162796478271,roms,,,,,fv,1.4322946472167963,0.3231921386718781,0.5963486495971679,-0.0674777175903358,,,,
1992,1992-09-17,834,Y35W1,-32.099126,115.392512,NW,261,55.02973175048828,18.23222541809082,35.38037109375,18.24811172485352,35.57157516479492,18.576,35.498,18.858881072998045,35.475497026824954,roms,,,,,fv,0.3437745819091802,0.1176289062499975,0.6107693481445295,-0.0960781379699682,,,,
1992,1992-09-17,846,PPS005,-32.149124,115.392504,NW,261,49.21706771850586,18.382843017578125,35.48028564453125,18.39230155944824,35.590370178222656,18.5105,35.498000000000005,18.81448052597046,35.4791565864563,roms,,,,,fv,0.1276569824218754,0.0177143554687546,0.4221789665222175,-0.1112135917663579,,,,
1992,1992-09-17,903,PPS010,-32.183443,115.416657,W,261,49.12998580932617,18.367755889892575,35.41403579711914,18.37590789794922,35.58534622192383,18.4445,35.4575,18.649744158935547,35.44265199432373,roms,,,,,fv,0.0767441101074197,0.0434642028808625,0.2738362609863287,-0.1426942276000957,,,,
1992,1992-09-17,921,GI100,-32.25011,115.416657,SW,261,47.17371368408203,17.74736976623535,35.45066452026367,17.685274124145508,35.520408630371094,18.4015,35.458,18.586001834106447,35.44486948547363,roms,,,,,fv,0.6541302337646471,0.0073354797363265,0.9007277099609396,-0.075539144897462,,,,
1992,1992-09-17,946,GI40,-32.250112,115.53333,SW,261,28.03348731994629,16.742446899414062,34.86697006225586,17.22785758972168,35.23834991455078,18.2175,35.4605,18.27494549636841,35.45360669746399,roms,,,,,fv,1.4750531005859386,0.5935299377441368,1.0470879066467305,0.2152567829132081,,,,
1992,1992-09-17,953,GI35,-32.250111,115.558327,SW,261,34.046443939208984,16.81659507751465,34.92034912109375,17.601009368896484,35.45960235595703,18.1695,35.463,18.14033991394043,35.459809288787845,roms,,,,,fv,1.3529049224853509,0.542650878906251,0.5393305450439456,0.0002069328308138,,,,
1992,1992-09-17,1003,GI30,-32.25011,115.599989,SW,261,28.36957359313965,16.928110122680664,34.98224639892578,17.341188430786133,35.38062286376953,18.082,35.468500000000006,18.03,35.468,roms,,,,,fv,1.153889877319337,0.4862536010742246,0.6888115692138683,0.0873771362304722,,,,
1992,1992-09-17,1009,GI15,-32.250114,115.615826,SW,261,11.576726913452148,16.82647705078125,34.93505859375,17.340675354003906,35.360862731933594,17.9495,35.4745,17.93292582321167,35.47336509037018,roms,,,,,fv,1.1230229492187505,0.539441406249999,0.5922504692077624,0.1125023584365862,,,,
1992,1992-09-17,1135,Y39BO,-32.123444,115.580324,NW,261,29.534364700317383,16.944440841674805,35.15803527832031,17.10436248779297,31.56105232238769,18.12,35.4705,18.105,35.468,roms,,,,,fv,1.1755591583251963,0.3124647216796887,1.0006375122070317,3.906947677612308,,,,
1992,1992-09-17,1142,Y39BO,-32.123444,115.580324,NW,261,29.534364700317383,16.944440841674805,35.15803527832031,17.10436248779297,31.56105232238769,18.12,35.4705,18.105,35.468,roms,,,,,fv,1.1755591583251963,0.3124647216796887,1.0006375122070317,3.906947677612308,,,,
1992,1992-09-17,1148,Y39.5BO,-32.119726,115.569814,NW,261,35.30329513549805,16.90497398376465,35.15620803833008,17.1890811920166,35.3625373840332,18.268,35.4645,18.268,35.461,roms,,,,,fv,1.3630260162353522,0.3082919616699229,1.0789188079833991,0.0984626159667954,,,,
1992,1992-10-21,752,Y29,-32.026776,115.615828,NW,295,10.34894561767578,17.353622436523438,35.46580123901367,17.24273681640625,35.47531509399414,18.8575,35.572,18.793,35.574,roms,,,,,fv,1.5038775634765642,0.1061987609863308,1.5502631835937493,0.0986849060058574,,,,
1992,1992-10-21,800,Y30,-32.035113,115.58333,NW,295,20.564645767211918,17.361204147338867,35.5150260925293,17.28302764892578,35.4924201965332,18.865,35.552499999999995,18.8,35.551,roms,,,,,fv,1.5037958526611348,0.037473907470698,1.5169723510742197,0.0585798034667988,,,,
1992,1992-10-21,811,Y31,-32.04844,115.554158,NW,295,29.679319381713867,17.9053897857666,35.48019790649414,17.220632553100586,35.538082122802734,18.893,35.5385,18.815,35.533,roms,,,,,fv,0.9876102142333992,0.0583020935058584,1.5943674468994151,-0.0050821228027331,,,,
1992,1992-10-21,822,Y32,-32.059279,115.527994,NW,295,33.04358673095703,18.149782180786133,35.53398513793945,17.20414924621582,35.555904388427734,18.909,35.525499999999994,18.827,35.513,roms,,,,,fv,0.7592178192138661,-0.0084851379394592,1.622850753784178,-0.0429043884277362,,,,
1992,1992-10-21,836,Y33N15,-32.025107,115.499995,NW,295,26.07797241210937,18.47559928894043,35.69021987915039,17.49404525756836,35.568077087402344,18.963,35.5215,18.879,35.507,roms,,,,,fv,0.4874007110595713,-0.1687198791503874,1.384954742431642,-0.0610770874023458,,,,
1992,1992-10-21,843,Y33N10,-32.041776,115.499988,NW,295,33.91675567626953,18.394969940185547,35.68359375,17.802045822143555,35.63715362548828,18.963,35.5215,18.879,35.507,roms,,,,,fv,0.5680300598144541,-0.1620937499999968,1.0769541778564466,-0.1301536254882833,,,,
1992,1992-10-21,854,Y33N5,-32.058446,115.499991,NW,295,41.138092041015625,18.311967849731445,35.640159606933594,17.217357635498047,35.5649528503418,18.9415,35.521,18.839,35.504,roms,,,,,fv,0.6295321502685525,-0.1191596069335929,1.6216423645019518,-0.060952850341799,,,,
1992,1992-10-21,902,Y33,-32.07178,115.501659,NW,295,44.79743576049805,18.173439025878903,35.612396240234375,17.20151138305664,35.57061767578125,18.9415,35.521,18.839,35.504,roms,,,,,fv,0.7680609741210915,-0.0913962402343742,1.637488616943358,-0.0666176757812522,,,,
1992,1992-10-21,913,Y34,-32.085108,115.474159,NW,295,45.54523468017578,18.27419853210449,35.70558547973633,17.34038734436035,35.62501907348633,18.972,35.519,18.82,35.5,roms,,,,,fv,0.6978014678955091,-0.1865854797363297,1.4796126556396487,-0.1250190734863281,,,,
1992,1992-10-21,931,Y35,-32.098446,115.444987,NW,295,46.22635269165039,18.29290008544922,35.69234848022461,17.907737731933594,35.691776275634766,19.0165,35.5165,18.879472284698487,35.492245270538334,roms,,,,,fv,0.7235999145507819,-0.1758484802246087,0.9717345527648932,-0.199531005096432,,,,
1992,1992-10-21,944,Y35W1,-32.099126,115.392512,NW,295,41.991607666015625,18.385814666748047,35.68045425415039,18.07663917541504,35.69112777709961,19.0855,35.6175,19.108830212402346,35.58139832153321,roms,,,,,fv,0.6996853332519528,-0.0629542541503909,1.032191036987303,-0.1097294555664021,,,,
1992,1992-10-21,957,PPS005,-32.149124,115.392504,NW,295,49.2767219543457,18.31963348388672,35.704952239990234,17.80695915222168,35.70691680908203,19.0275,35.6185,19.00418242340088,35.583,roms,,,,,fv,0.7078665161132811,-0.0864522399902369,1.197223271179201,-0.1239168090820328,,,,
1992,1992-10-21,1013,PPS010,-32.183443,115.416657,W,295,48.67789459228516,18.207260131835938,35.722999572753906,17.74937629699707,35.72255325317383,18.971,35.522000000000006,18.871,35.48873557891846,roms,,,,,fv,0.7637398681640626,-0.2009995727539006,1.1216237030029284,-0.2338176742553699,,,,
1992,1992-10-21,1031,GI100,-32.25011,115.416657,SW,295,47.48394012451172,18.18644142150879,35.698726654052734,17.715259552001953,35.706172943115234,18.932,35.522000000000006,18.80752248382568,35.49199357604981,roms,,,,,fv,0.7455585784912131,-0.1767266540527288,1.0922629318237291,-0.2141793670654266,,,,
1992,1992-10-21,1056,GI40,-32.250112,115.53333,SW,295,35.95352935791016,17.981678009033203,35.5872917175293,17.24751853942871,35.628997802734375,18.8,35.5335,18.64261858825684,35.52038141174316,roms,,,,,fv,0.818321990966794,-0.0537917175293003,1.3951000488281269,-0.1086163909912159,,,,
1992,1992-10-21,1107,GI35,-32.250111,115.558327,SW,295,34.599552154541016,17.98981285095215,35.521141052246094,17.144561767578125,35.58885955810547,18.77,35.54,18.63608008956909,35.53091991043091,roms,,,,,fv,0.7801871490478511,0.0188589477539053,1.4915183219909665,-0.0579396476745586,,,,
1992,1992-10-21,1120,GI30,-32.25011,115.599989,SW,295,28.40422248840332,18.19346618652344,35.32997512817383,17.023052215576172,35.50100326538086,18.7675,35.551500000000004,18.644,35.548,roms,,,,,fv,0.5740338134765608,0.2215248718261762,1.6209477844238265,0.0469967346191424,,,,
1992,1992-10-21,1126,GI15,-32.250114,115.615826,SW,295,13.378266334533691,18.09511375427246,35.24752426147461,17.285669326782227,35.41253662109375,18.7675,35.569500000000005,18.660621733665465,35.567310866832734,roms,,,,,fv,0.6723862457275374,0.3219757385253956,1.3749524068832386,0.1547742457389844,,,,
1992,1992-11-26,804,YMILLW,-32.022608,115.616664,NW,331,8.3594388961792,18.06134605407715,35.68336486816406,18.061473846435547,35.68497467041016,20.446,35.7085,20.347,35.699,roms,,,,,fv,2.384653945922849,0.0251351318359382,2.2855261535644544,0.0140253295898418,,,,
1992,1992-11-26,815,Y30,-32.035113,115.58333,NW,331,18.611278533935547,18.01818084716797,35.69804382324219,18.026464462280277,35.71086883544922,20.322000000000003,35.68,20.197,35.663,roms,,,,,fv,2.303819152832034,-0.0180438232421877,2.1705355377197257,-0.047868835449222,,,,
1992,1992-11-26,830,Y31,-32.04844,115.554158,NW,331,28.88187789916992,18.21881484985352,35.72731399536133,18.212867736816406,35.727867126464844,20.247,35.659,20.082,35.634,roms,,,,,fv,2.0281851501464843,-0.0683139953613292,1.8691322631835945,-0.0938671264648434,,,,
1992,1992-11-26,840,Y32,-32.059279,115.527994,NW,331,33.775115966796875,18.25992774963379,35.73006057739258,18.24975204467773,35.737579345703125,20.1825,35.637,19.947,35.599000000000004,roms,,,,,fv,1.922572250366212,-0.0930605773925776,1.6972479553222648,-0.1385793457031212,,,,
1992,1992-11-26,850,Y33,-32.07178,115.501659,NW,331,24.334697723388672,18.260765075683597,35.732791900634766,18.254562377929688,35.74351501464844,20.1755,35.6285,19.88192733001709,35.57726612091064,roms,,,,,fv,1.9147349243164056,-0.1042919006347631,1.6273649520874045,-0.1662488937377944,,,,
1992,1992-11-26,901,Y34,-32.085108,115.474159,NW,331,45.66881942749024,18.289457321166992,35.73877716064453,18.28054428100586,35.74557113647461,20.1795,35.6225,19.729,35.559,roms,,,,,fv,1.8900426788330087,-0.1162771606445289,1.4484557189941398,-0.1865711364746118,,,,
1992,1992-11-26,912,Y35,-32.098446,115.444987,NW,331,44.34015274047852,18.278697967529297,35.73165512084961,18.26749992370605,35.740230560302734,20.196,35.617999999999995,19.76212635040283,35.54686803054809,roms,,,,,fv,1.917302032470701,-0.1136551208496143,1.494626426696776,-0.1933625297546441,,,,
1992,1992-11-26,1005,GI40,-32.250112,115.53333,SW,331,35.30769348144531,18.03369903564453,35.66971969604492,17.988340377807617,35.68956756591797,20.1705,35.66,19.75906153869629,35.60712307739258,roms,,,,,fv,2.1368009643554693,-0.0097196960449252,1.770721160888673,-0.0824444885253896,,,,
1992,1992-11-26,1014,GI35,-32.250111,115.558327,SW,331,33.94446563720703,17.996978759765625,35.64637756347656,17.941082000732422,35.66743087768555,20.186,35.6695,19.83937770996093,35.62542221374512,roms,,,,,fv,2.189021240234375,0.0231224365234368,1.898295709228513,-0.0420086639404289,,,,
1992,1992-12-17,1219,GI15,-32.250114,115.615826,SW,352,11.032441139221191,20.3415470123291,35.75193405151367,20.241050720214844,35.75624465942383,21.002,35.81,20.807997162342076,35.79045133829117,roms,,,,,fv,0.6604529876709009,0.0580659484863304,0.5669464421272288,0.034206678867342,,,,
1992,1992-12-17,1225,GI30,-32.25011,115.599989,SW,352,27.55660629272461,20.318777084350582,35.75043869018555,19.858407974243164,35.742855072021484,20.8505,35.773,20.491,35.729,roms,,,,,fv,0.5317229156494108,0.0225613098144492,0.6325920257568356,-0.0138550720214851,,,,
1992,1992-12-17,1234,GI35,-32.250111,115.558327,SW,352,34.095909118652344,20.03054428100586,35.744712829589844,19.66769027709961,35.74344253540039,20.762,35.749,20.24500790863037,35.67489309082031,roms,,,,,fv,0.7314557189941411,0.0042871704101585,0.5773176315307609,-0.0685494445800785,,,,
1992,1992-12-17,1242,GI40,-32.250112,115.53333,SW,352,35.71952438354492,20.16031837463379,35.738182067871094,19.59861946105957,35.74608612060547,20.7305,35.738,20.178812090301516,35.662424380493164,roms,,,,,fv,0.5701816253662102,-0.0001820678710942,0.5801926292419424,-0.0836617401123049,,,,
1992,1992-12-17,1325,Y35W1,-32.099126,115.392512,NW,352,54.81129455566406,20.033924102783203,35.763511657714844,19.31587028503418,35.7556266784668,20.6875,35.783,20.096132510375977,35.6797830581665,roms,,,,,fv,0.6535758972167969,0.0194883422851575,0.7802622253417972,-0.0758436203002972,,,,
1992,1992-12-17,1342,Y35,-32.098446,115.444987,NW,352,46.60744857788086,20.39947891235352,35.7734375,19.481142044067383,35.75284576416016,20.6615,35.6745,19.9899524848938,35.573927226257325,roms,,,,,fv,0.2620210876464846,-0.0989374999999981,0.5088104408264158,-0.178918537902831,,,,
1992,1992-12-17,1352,Y34,-32.085108,115.474159,NW,352,46.47477340698242,20.255691528320312,35.769622802734375,19.50587654113769,35.75136947631836,20.6585,35.6835,19.935,35.576,roms,,,,,fv,0.4028084716796876,-0.0861228027343727,0.4291234588623034,-0.1753694763183588,,,,
1992,1992-12-17,1405,Y33,-32.07178,115.501659,NW,352,8.763408660888672,20.30334854125977,35.84897232055664,19.90601921081543,35.76492691040039,20.6645,35.689,20.470580451965333,35.652,roms,,,,,fv,0.3611514587402311,-0.1599723205566405,0.564561241149903,-0.1129269104003896,,,,
1992,1992-12-17,1414,Y32,-32.059279,115.527994,NW,352,34.11661529541016,21.02044486999512,35.7348518371582,19.878419876098636,35.74836349487305,20.667,35.6985,20.402,35.66,roms,,,,,fv,-0.3534448699951156,-0.0363518371582003,0.5235801239013682,-0.0883634948730502,,,,
